,available_supply,id,market_cap_usd,name,rank,symbol,last_price_btc,max_price_btc,mean_price_btc,median_price_btc,std_price_btc,min_price_btc,first_price_btc,last_price_usd,max_price_usd,mean_price_usd,median_price_usd,std_price_usd,min_price_usd,first_price_usd,last_percent_change_1h,max_percent_change_1h,mean_percent_change_1h,median_percent_change_1h,std_percent_change_1h,min_percent_change_1h,first_percent_change_1h,last_percent_change_7d,max_percent_change_7d,mean_percent_change_7d,median_percent_change_7d,std_percent_change_7d,min_percent_change_7d,first_percent_change_7d,last_volume_24h_usd,max_volume_24h_usd,mean_volume_24h_usd,median_volume_24h_usd,std_volume_24h_usd,min_volume_24h_usd,first_volume_24h_usd,last_percent_change_24h,max_percent_change_24h,mean_percent_change_24h,median_percent_change_24h,std_percent_change_24h,min_percent_change_24h,first_percent_change_24h,last_max_supply,max_max_supply,mean_max_supply,median_max_supply,std_max_supply,min_max_supply,first_max_supply,last_total_supply,max_total_supply,mean_total_supply,median_total_supply,std_total_supply,min_total_supply,first_total_supply,date,active_assets,active_currencies,active_markets,total_24h_volume_usd,total_market_cap_usd,percent_currency_market_cap_usd
10,2779530283.0,iota,4870876663.0,IOTA,11,MIOTA,0.0001754,0.0001754,0.00017525666666666669,0.00017536,2.1455380055672703e-07,0.00017501,0.00017536,1.75731,1.75731,1.7542766666666665,1.75311,0.0026501572280401924,1.75241,1.75241,-0.58,-0.58,-0.9133333333333334,-1.03,0.2929732638541158,-1.13,-1.13,-14.76,-14.76,-14.9,-14.96,0.12165525060596487,-14.98,-14.98,53621000.0,53621000.0,53554166.666666664,53549300.0,64537.766720994136,53492200.0,53549300.0,2.02,2.02,1.7533333333333332,1.74,0.2602562839459084,1.5,1.5,2779530283.0,2779530283.0,2779530283.0,2779530283.0,0.0,2779530283.0,2779530283.0,2779530283.0,2779530283.0,2779530283.0,2779530283.0,0.0,2779530283.0,2779530283.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,1.0948975661467353
11,15753399.0,monero,4439166194.0,Monero,12,XMR,0.0281884,0.0281986,0.028164466666666665,0.0281884,5.054516132463468e-05,0.0281064,0.0281986,282.418,282.418,281.9166666666667,281.791,0.45180342333069035,281.541,281.791,-1.91,-1.77,-2.0033333333333334,-1.91,0.29143323992525866,-2.33,-1.77,-2.25,-2.25,-2.4233333333333333,-2.46,0.15821925715074422,-2.56,-2.46,91604500.0,91691000.0,91604366.66666667,91604500.0,86700.0768934684,91517600.0,91691000.0,-5.29,-5.29,-5.576666666666667,-5.72,0.2482606157515388,-5.72,-5.72,,,,,,,,15753399.0,15753399.0,15753399.0,15753399.0,0.0,15753399.0,15753399.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.9978557450350013
12,8999999999.0,nem,3881142000.0,NEM,13,XEM,4.297e-05,4.315e-05,4.3033333333333334e-05,4.298e-05,1.0115993936995431e-07,4.297e-05,4.315e-05,0.430543,0.431238,0.43077499999999996,0.430544,0.0004009700736963082,0.430543,0.431238,-0.62,-0.53,-0.6133333333333333,-0.62,0.08020806277010639,-0.69,-0.53,-23.4,-23.28,-23.36,-23.4,0.06928203230275362,-23.4,-23.28,27113900.0,27240000.0,27173633.333333332,27167000.0,63311.162786141256,27113900.0,27240000.0,-2.42,-2.42,-2.4466666666666668,-2.42,0.04618802153517014,-2.5,-2.5,,,,,,,,8999999999.0,8999999999.0,8999999999.0,8999999999.0,0.0,8999999999.0,8999999999.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.8724205566421817
13,100061233.0,ethereum-classic,3695841690.0,Ethereum Classic,14,ETC,0.0037013,0.0037013,0.003691693333333333,0.00369613,1.2433568809208748e-05,0.00367765,0.00369613,37.0832,37.0832,36.95263333333333,36.9358,0.12301684166541212,36.8389,36.9358,-0.16,-0.16,-0.82,-1.0,0.5909314681077662,-1.3,-1.3,9.87,9.87,9.519999999999998,9.52,0.34999999999999964,9.17,9.52,1051970000.0,1051970000.0,1045286666.6666666,1042110000.0,5790287.845464466,1041780000.0,1042110000.0,8.61,8.61,8.116666666666667,7.9,0.4282911782109606,7.84,7.9,,,,,,,,100061233.0,100061233.0,100061233.0,100061233.0,0.0,100061233.0,100061233.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.8307679194554545
14,65748192475.0,tron,2741712776.0,TRON,15,TRX,4.18e-06,4.18e-06,4.176666666666667e-06,4.18e-06,5.773502691896142e-09,4.17e-06,4.17e-06,0.0418953,0.0418953,0.04182613333333333,0.0418829,0.00010923755459242976,0.0417002,0.0417002,-1.18,-1.18,-1.5233333333333332,-1.47,0.3728717384481335,-1.92,-1.92,-13.02,-13.01,-13.13,-13.02,0.19924858845171198,-13.36,-13.36,165178000.0,165185000.0,165132000.0,165178000.0,85807.9250419214,165033000.0,165033000.0,-1.33,-1.33,-1.6600000000000001,-1.52,0.4179712908801272,-2.13,-2.13,,,,,,,,100000000000.0,100000000000.0,100000000000.0,100000000000.0,0.0,100000000000.0,100000000000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.616294530370417
15,477797182.0,vechain,2737452951.0,VeChain,16,VEN,0.00057712,0.00057712,0.00057473,0.00057374,2.0799278833651803e-06,0.00057333,0.00057333,5.78213,5.78213,5.752870000000001,5.74716,0.02686404846630523,5.72932,5.72932,-0.7,-0.7,-1.1900000000000002,-1.24,0.4670117771534247,-1.63,-1.63,0.33,0.33,-0.16333333333333336,-0.26,0.452806065919322,-0.56,-0.56,98030100.0,98030100.0,97362766.66666667,97184200.0,598378.0939617783,96874000.0,96874000.0,0.92,0.92,0.17666666666666667,0.0,0.6726316475853135,-0.39,-0.39,,,,,,,,873378637.0,873378637.0,873378637.0,873378637.0,0.0,873378637.0,873378637.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.6153369877456695
16,102147476.0,lisk,2235497514.0,Lisk,17,LSK,0.00219225,0.00219225,0.0021868833333333333,0.00219001,7.440224010964559e-06,0.00217839,0.00219001,21.9641,21.9641,21.889966666666666,21.885,0.07177898949785602,21.8208,21.885,-1.31,-1.19,-1.4833333333333332,-1.31,0.40857475856118836,-1.95,-1.19,-30.82,-30.82,-31.05,-31.06,0.2251666049839541,-31.27,-31.06,71422400.0,71422400.0,71224300.0,71168600.0,176951.77309086223,71081900.0,71168600.0,-0.66,-0.66,-1.08,-1.25,0.3659234892706397,-1.33,-1.25,,,,,,,,118364256.0,118364256.0,118364256.0,118364256.0,0.0,118364256.0,118364256.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.502505186755881
17,2217140814.0,tether,2211979310.0,Tether,18,USDT,9.966e-05,0.00010003,9.984333333333333e-05,9.984e-05,1.85022521151703e-07,9.966e-05,9.984e-05,0.998454,1.00202,0.9993820000000001,0.998454,0.0023177929156850347,0.997672,0.997672,-0.32,0.06,-0.16,-0.22,0.19697715603592209,-0.32,-0.22,-0.42,-0.06,-0.3233333333333333,-0.42,0.23072349974229614,-0.49,-0.49,3081360000.0,3081360000.0,3078393333.3333335,3077510000.0,2638339.124019689,3076310000.0,3077510000.0,-0.27,0.08,-0.18333333333333335,-0.27,0.23245071162148187,-0.36,-0.36,,,,,,,,2280109970.0,2280109970.0,2280109970.0,2280109970.0,0.0,2280109970.0,2280109970.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.4972186590728165
18,16841699.0,bitcoin-gold,2064556463.0,Bitcoin Gold,19,BTG,0.0122812,0.0122812,0.012250166666666666,0.0122671,4.213434861645984e-05,0.0122022,0.0122671,123.045,123.045,122.62,122.586,0.40906112012754225,122.229,122.586,-0.78,-0.78,-1.2066666666666668,-1.32,0.38279672586548236,-1.52,-1.32,-10.69,-10.69,-11.003333333333332,-11.03,0.30088757590391385,-11.29,-11.03,54647300.0,54647300.0,54491066.666666664,54484500.0,153055.68703362063,54341400.0,54484500.0,2.94,2.94,2.4866666666666664,2.36,0.40513372277969334,2.16,2.36,21000000.0,21000000.0,21000000.0,21000000.0,0.0,21000000.0,21000000.0,16941699.0,16941699.0,16941699.0,16941699.0,0.0,16941699.0,16941699.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.46408028839699084
19,73902304.0,qtum,1996906766.0,Qtum,20,QTUM,0.00270888,0.00270888,0.0027018633333333337,0.00270395,8.260098869464564e-06,0.00269276,0.00270395,27.1401,27.1401,27.044766666666664,27.0209,0.08592306636365685,26.9733,27.0209,-0.95,-0.95,-1.3766666666666667,-1.56,0.3707200201409865,-1.62,-1.62,-16.55,-16.55,-16.836666666666662,-16.9,0.26083200212652713,-17.06,-16.9,167241000.0,167241000.0,166292666.66666666,165831000.0,821375.8782271004,165806000.0,165831000.0,0.92,0.92,0.5333333333333333,0.38,0.3372437298651131,0.3,0.38,,,,,,,,100402304.0,100402304.0,100402304.0,100402304.0,0.0,100402304.0,100402304.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.44887368520818327
20,102042552.0,omisego,1726549772.0,OmiseGO,21,OMG,0.00169987,0.00169987,0.0016960433333333333,0.0016951,3.453032483677769e-06,0.00169316,0.00169316,17.0309,17.0309,16.976866666666666,16.9798,0.05555810771915722,16.9199,16.9199,-0.94,-0.94,-1.2033333333333334,-1.21,0.26006409466386043,-1.46,-1.46,2.16,2.16,1.9000000000000001,1.95,0.2882707061079915,1.59,1.59,70119100.0,70119100.0,69905300.0,69891700.0,207334.8017096985,69705100.0,69705100.0,-1.93,-1.93,-2.3699999999999997,-2.35,0.4503332099679081,-2.83,-2.83,,,,,,,,140245398.0,140245398.0,140245398.0,140245398.0,0.0,140245398.0,140245398.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.388101623995894
21,386442514.0,icon,1521942011.0,ICON,22,ICX,0.00039299,0.00039411,0.00039308333333333334,0.00039299,9.833276835995686e-07,0.00039215,0.00039411,3.93731,3.93834,3.934606666666667,3.93731,0.005598056210269093,3.92817,3.93834,-2.54,-2.54,-2.736666666666667,-2.68,0.23028967265887845,-2.99,-2.68,-15.11,-15.06,-15.156666666666666,-15.11,0.12662279942148444,-15.3,-15.06,30735000.0,30896500.0,30810766.666666668,30800800.0,81209.99527972775,30735000.0,30800800.0,0.61,0.61,0.4666666666666666,0.46,0.140118997046558,0.33,0.46,,,,,,,,400230000.0,400230000.0,400230000.0,400230000.0,0.0,400230000.0,400230000.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.3421089711259576
22,133248289.0,nano,1405409681.0,Nano,23,NANO,0.0010588,0.00106637,0.00106021,0.0010588,5.590000000000082e-06,0.00105546,0.00105546,10.6081,10.6818,10.612400000000001,10.6081,0.06735302517333581,10.5473,10.5473,0.78,1.26,0.61,0.78,0.7495998932764064,-0.21,-0.21,14.19,15.01,14.266666666666666,14.19,0.7081195755896975,13.6,13.6,134095000.0,134256000.0,133974333.33333333,134095000.0,357609.1907842048,133572000.0,133572000.0,19.38,20.07,19.25,19.38,0.8921322771876364,18.3,18.3,133248290.0,133248290.0,133248290.0,133248290.0,0.0,133248290.0,133248290.0,133248289.0,133248289.0,133248289.0,133248289.0,0.0,133248289.0,133248289.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.3159143098109605
23,3340781.0,zcash,1355912864.0,Zcash,24,ZEC,0.0406129,0.0406147,0.040597933333333336,0.0406129,2.7496605851148132e-05,0.0405662,0.0406147,406.899,406.899,406.372,406.35,0.5163516243801081,405.867,405.867,-1.82,-1.82,-1.9033333333333333,-1.94,0.07234178138070226,-1.95,-1.94,-14.09,-14.09,-14.196666666666667,-14.2,0.10503967504392552,-14.3,-14.3,71708900.0,71708900.0,71664633.33333333,71693200.0,63562.12184417303,71591800.0,71591800.0,-1.32,-1.32,-1.5566666666666666,-1.56,0.23501772982763092,-1.79,-1.79,,,,,,,,3340781.0,3340781.0,3340781.0,3340781.0,0.0,3340781.0,3340781.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.3047881926425714
24,99014000.0,binance-coin,904592894.0,Binance Coin,25,BNB,0.0009186,0.0009186,0.0009157633333333333,0.00091446,2.4593156229596125e-06,0.00091423,0.00091423,9.20343,9.20343,9.166513333333333,9.1601,0.034164487898011985,9.13601,9.13601,-1.28,-1.28,-1.5233333333333334,-1.61,0.21361959960016155,-1.68,-1.61,-14.31,-14.31,-14.64,-14.7,0.30446674695276654,-14.91,-14.91,48560600.0,48560600.0,48501966.666666664,48518800.0,68616.49461560567,48426500.0,48426500.0,-0.11,-0.11,-0.5900000000000001,-0.61,0.470319040652194,-1.05,-1.05,,,,,,,,197192382.0,197192382.0,197192382.0,197192382.0,0.0,197192382.0,197192382.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.20333845968996808
25,37004027.0,populous,894971994.0,Populous,26,PPT,0.00243687,0.00243687,0.002429216666666667,0.00243053,8.387474788834165e-06,0.00242025,0.00242025,24.4149,24.4149,24.31573333333333,24.3465,0.11760800709702166,24.1858,24.1858,1.68,1.68,1.43,1.54,0.319530906173409,1.07,1.07,-13.98,-13.98,-14.293333333333331,-14.2,0.3689625093872452,-14.7,-14.7,3345120.0,3345120.0,3326870.0,3338390.0,26000.248075739586,3297100.0,3297100.0,6.92,6.92,6.349999999999999,6.47,0.6385138996137831,5.66,5.66,53252246.0,53252246.0,53252246.0,53252246.0,0.0,53252246.0,53252246.0,53252246.0,53252246.0,53252246.0,53252246.0,0.0,53252246.0,53252246.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.20117583051190688
26,183745029799.0,bytecoin-bcn,892657242.0,Bytecoin,27,BCN,4.9e-07,4.9e-07,4.9e-07,4.9e-07,0.0,4.9e-07,4.9e-07,0.00486506,0.0048713,0.0048648300000000005,0.00486506,6.588011839698054e-06,0.00485813,0.00485813,-1.13,-0.99,-1.0766666666666667,-1.11,0.07571877794400364,-1.13,-1.11,-12.44,-12.34,-12.456666666666665,-12.44,0.12583057392117922,-12.59,-12.59,4606780.0,4606780.0,4581800.0,4576290.0,22731.49137210315,4562330.0,4562330.0,-0.44,-0.44,-0.6333333333333333,-0.54,0.2532455988429677,-0.92,-0.92,184470000000.0,184470000000.0,184470000000.0,184470000000.0,0.0,184470000000.0,184470000000.0,183745029799.0,183745029799.0,183745029799.0,183745029799.0,0.0,183745029799.0,183745029799.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.20065551014529093
27,250194078.0,steem,891781763.0,Steem,28,STEEM,0.00035693,0.00035693,0.00035638000000000005,0.00035668,7.466592261533966e-07,0.00035553,0.00035668,3.57602,3.57602,3.5672433333333333,3.56436,0.007748382626931638,3.56135,3.56436,-2.04,-2.04,-2.3933333333333335,-2.54,0.30746273486933895,-2.6,-2.54,-19.93,-19.93,-20.113333333333333,-20.16,0.16502525059315412,-20.25,-20.16,13683300.0,13683300.0,13620466.666666666,13590900.0,54446.70176726376,13587200.0,13587200.0,0.65,0.65,0.34,0.22,0.2707397274136177,0.15,0.15,,,,,,,,267168172.0,267168172.0,267168172.0,267168172.0,0.0,267168172.0,267168172.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.20045871603765236
28,14630181797.0,verge,890792268.0,Verge,29,XVG,6.1e-06,6.1e-06,6.096666666666666e-06,6.1e-06,5.773502691896142e-09,6.09e-06,6.09e-06,0.0610696,0.0610931,0.061016666666666663,0.0610696,0.00011264929353233413,0.0608873,0.0608873,-1.92,-1.84,-1.89,-1.91,0.043588989435406664,-1.92,-1.91,0.6,0.68,0.5533333333333333,0.6,0.1553490693030806,0.38,0.38,29305600.0,29391100.0,29354166.666666668,29365800.0,43921.10350769182,29305600.0,29365800.0,-2.88,-2.88,-3.2300000000000004,-3.13,0.40926763859362275,-3.68,-3.68,16555000000.0,16555000000.0,16555000000.0,16555000000.0,0.0,16555000000.0,16555000000.0,14630181797.0,14630181797.0,14630181797.0,14630181797.0,0.0,14630181797.0,14630181797.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.200236292900675
29,358982436.0,rchain,738548924.0,RChain,30,RHOC,0.00020596,0.00020598,0.00020594000000000002,0.00020596,5.2915026221296426e-08,0.00020588,0.00020588,2.06349,2.06349,2.06136,2.06325,0.003483489629667305,2.05734,2.05734,-1.02,-1.02,-1.2966666666666666,-1.21,0.3286842456421259,-1.66,-1.66,-1.61,-1.61,-1.6933333333333334,-1.61,0.14433756729740643,-1.86,-1.86,586230.0,586447.0,586231.6666666666,586230.0,214.50485619988487,586018.0,586447.0,5.73,5.73,5.68,5.73,0.086602540378444,5.58,5.58,1000000000.0,1000000000.0,1000000000.0,1000000000.0,0.0,1000000000.0,1000000000.0,870663574.0,870663574.0,870663574.0,870663574.0,0.0,870663574.0,870663574.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.16601434922596606
30,113322139108.0,dogecoin,734173343.0,Dogecoin,31,DOGE,6.5e-07,6.5e-07,6.5e-07,6.5e-07,0.0,6.5e-07,6.5e-07,0.00648933,0.00648933,0.006481059999999999,0.00647864,7.364502698757112e-06,0.00647521,0.00647864,-1.59,-1.48,-1.61,-1.59,0.1410673597966588,-1.76,-1.48,-5.02,-5.02,-5.123333333333334,-5.15,0.09291573243177637,-5.2,-5.15,21092000.0,21113500.0,21090633.333333332,21092000.0,23579.722927408086,21066400.0,21113500.0,1.76,1.76,1.5166666666666666,1.42,0.21221058723196007,1.37,1.37,,,,,,,,113322139108.0,113322139108.0,113322139108.0,113322139108.0,0.0,113322139108.0,113322139108.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.16503078644685285
31,98751743.0,stratis,732704359.0,Stratis,32,STRAT,0.00074313,0.00074313,0.0007425966666666667,0.00074248,4.856267428111041e-07,0.00074218,0.00074248,7.44538,7.44538,7.433153333333333,7.43442,0.012906701101882648,7.41966,7.41966,-1.18,-1.18,-1.32,-1.37,0.12288205727444518,-1.41,-1.41,-19.26,-19.26,-19.383333333333336,-19.37,0.13051181300301118,-19.52,-19.52,12303200.0,12303800.0,12290300.0,12303200.0,22865.038814749474,12263900.0,12303800.0,-3.43,-3.43,-3.716666666666667,-3.69,0.30088757590391374,-4.03,-4.03,,,,,,,,98751743.0,98751743.0,98751743.0,98751743.0,0.0,98751743.0,98751743.0,2018-02-23 11:00:00,583,904,8679,21857168197.0,444870535254.0,0.16470058161565151
